,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,879,7,22,10,13,1,5,6,41,16
automobile,10,930,2,3,1,1,1,1,13,38
bird,37,0,795,26,58,31,28,17,2,6
cat,10,1,45,694,44,132,39,15,6,14
deer,8,2,28,21,880,16,20,23,2,0
dog,8,1,31,136,37,751,7,25,3,1
frog,3,1,25,30,17,11,908,2,1,2
horse,9,1,11,28,34,30,4,874,2,7
ship,34,7,5,6,2,1,0,2,932,11
truck,21,46,2,5,0,0,1,3,15,907
